taxon_id	ab_id	original_name	algae	ab_empire	ab_kingdom	ab_phylum	ab_class	ab_subclass	ab_order	ab_family	link	world_distribution_summary
109705	52287	Fragilidium subglobosum (Stosch) Loeblich III, 1980	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=52287	ATC ATL EUR NAM AUS 
109707	40280	Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1985	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=40280	EUR NAM SAM MID SWS ASI SOA AUS 
109710	40294	Alexandrium leei Balech, 1985	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=40294	EUR NAM MID ASI SOA 
109711	52068	Alexandrium minutum Halim, 1960	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=52068	EUR NAM SAM AFR MID SWS ASI SOA AUS 
109712	52069	Alexandrium ostenfeldii (Paulsen) Balech & Tangen, 1985	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=52069	ATC ATL EUR NAM SAM MID ASI AUS 
109713	40297	Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=40297	EUR NAM AFR ASI AUS 
109714	40299	Alexandrium tamarense (Lebour) Balech, 1995	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=40299	EUR NAM SAM AFR MID SWS ASI SOA AUS ANT 
109717	52063	Actiniscus pentasterias (Ehrenberg) Ehrenberg, 1844	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Actiniscaceae	https://www.algaebase.org/search/species/detail/?species_id=52063	ATC ATL EUR NAM CAM SWS PIS 
109718	52075	Amphidinium acutissimum J.Schiller, 1932	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52075	ATC ATL EUR NAM AUS 
109719	52076	Amphidinium acutum Lohmann, 1920	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52076	EUR NAM AUS 
109723	51374	Amphidinium carterae Hulburt, 1957	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=51374	ATC ATL EUR NAM CAM CAR SAM MID SWS ASI AUS 
109726	52080	Amphidinium crassum Lohmann, 1908	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52080	ATC ATL EUR NAM SAM ASI 
109733	52087	Amphidinium incoloratum P.H.Campbell, 1973	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52087	EUR AUS 
109735	54291	Amphidinium klebsii Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=54291	EUR ASI 
109741	52093	Amphidinium longum Lohmann, 1908	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52093	EUR ASI 
109745	52914	Amphidinium operculatum Claparède & Lachmann, 1859	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52914	ATC ATL EUR NAM SAM MID ASI PIS AUS 
109746	52096	Amphidinium ovoideum (Lemmermann) Lemmermann, 1900	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52096	EUR SAM ASI 
109754	52104	Amphidinium sphenoides Wulff, 1919	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Amphidiniales	Amphidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52104	ATC ATL EUR NAM ASI AUS 
109759	52191	Cochlodinium achromaticum Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52191	EUR 
109766	52198	Cochlodinium helicoides Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52198	EUR NAM 
109767	52199	Cochlodinium helix (Pouchet) Lemmermann, 1899	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52199	EUR ASI AUS 
109770	54339	Cochlodinium pellucidum Lohmann, 1908	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=54339	EUR 
109773	52202	Cochlodinium pupa Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52202	EUR 
109777	52330	Gymnodinium abbreviatum Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52330	ATC ATL EUR SWS 
109784	52337	Gymnodinium catenatum H.W.Graham, 1943	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52337	ATC ATL EUR NAM CAM SAM AFR MID SWS ASI SOA AUS 
109792	52345	Gymnodinium endofasciculum P.H.Campbell, 1973	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52345	EUR AUS 
109793	54352	Gymnodinium filum Lebour, 1917	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=54352	ATC ATL EUR 
109794	30398	Gymnodinium fuscum (Ehrenberg) F.Stein, 1878	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=30398	EUR NAM SAM AFR MID SWS ASI AUS 
109807	52356	Gymnodinium lantzschii Utermöhl, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52356	EUR ASI AUS 
109818	43935	Gymnodinium nolleri M.Ellegaard & Ø.Moestrup, 1999	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=43935	EUR MID 
109819	52366	Gymnodinium ostenfeldii J.Schiller, 1928	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52366	EUR 
109822	52369	Gymnodinium placidum E.C.Herdman, 1922	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52369	EUR 
109825	52372	Gymnodinium pygmaeum Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52372	EUR NAM AUS 
109826	52373	Gymnodinium rhomboides Schütt, 1895	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52373	EUR NAM ASI 
109827	52374	Gymnodinium rubrocinctum Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52374	EUR AUS 
109828	52375	Gymnodinium rubrum Koifoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52375	EUR NAM AUS 
109830	52378	Gymnodinium semidivisum J.Schiller, 1928	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52378	EUR 
109834	32758	Gymnodinium uberrimum (G.J.Allman) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=32758	EUR NAM SAM MID ASI SOA AUS 
109843	52387	Gyrodinium britannia Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52387	ATC ATL EUR NAM 
109845	52389	Gyrodinium cochlea Lebour, 1925	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52389	EUR NAM 
109849	52393	Gyrodinium crassum (Pouchet) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52393	EUR ASI 
109851	52395	Gyrodinium dominans Hulbert, 1957	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52395	EUR NAM MID ASI AUS 
109852	52396	Gyrodinium estuariale E.M.Hulbert, 1957	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52396	EUR NAM AUS 
109854	52398	Gyrodinium flagellare Schiller, 1928	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52398	EUR ASI 
109856	54426	Gyrodinium fusiforme Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=54426	EUR NAM ASI AUS 
109859	55263	Gyrodinium lacryma (Meunier) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=55263	ATC ATL EUR NAM MID ASI AUS ANT 
109861	52404	Gyrodinium longum (Lohmann) Koifoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52404	EUR 
109871	52414	Gyrodinium pepo (Schütt) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52414	EUR NAM MID ASI AUS 
109872	52415	Gyrodinium pingue (Schütt) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52415	EUR ASI AUS 
109876	52419	Gyrodinium spirale (Bergh) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52419	ATC ATL EUR NAM CAM SAM MID SWS ASI AUS 
109878	52421	Gyrodinium undulans Hulbert, 1957	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52421	EUR NAM 
109881	52424	Gyrodinium wulffii Schiller, 1933	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52424	EUR ASI 
109882	52470	Katodinium asymmetricum (Massart) A.R.Loeblich, III, 1965	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Tovelliaceae	https://www.algaebase.org/search/species/detail/?species_id=52470	EUR ASI AUS 
109889	52712	Torodinium robustum Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Torodiniales	Torodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52712	ATC ATL EUR NAM SAM MID ASI 
109890	52713	Torodinium teredo (Pouchet) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Torodiniales	Torodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52713	ATC ATL EUR NAM SWS AUS 
109891	30391	Hemidinium nasutum F.Stein, 1878	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Suessiales	Hemidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=30391	ATC ATL EUR NAM AFR MID SWS ASI SOA PIS AUS 
109896	52582	Pheopolykrikos beauchampii Chatton, 1933	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52582	EUR NAM AUS 
109899	52591	Polykrikos kofoidii Chatton, 1914	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Polykrikaceae	https://www.algaebase.org/search/species/detail/?species_id=52591	ATC ATL EUR NAM MID SWS ASI AUS 
109901	52593	Polykrikos schwartzii Bütschli, 1873	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Polykrikaceae	https://www.algaebase.org/search/species/detail/?species_id=52593	ATC ATL EUR NAM SAM MID SWS ASI AUS ANT 
109902	52504	Oxyrrhis marina Dujardin, 1841	Y	Eukaryota	Chromista	Dinoflagellata	Oxyrrhinophyceae		Oxyrrhinales	Oxyrrhinaceae	https://www.algaebase.org/search/species/detail/?species_id=52504	ATC ATL EUR NAM ASI AUS 
109903	52597	Pronoctiluca pelagica Fabre-Domergue, 1889	Y	Eukaryota	Chromista	Dinoflagellata	Noctilucophyceae		Noctilucales	Protodiniferaceae	https://www.algaebase.org/search/species/detail/?species_id=52597	EUR NAM SAM MID SWS ASI AUS 
109907	52489	Nematodinium armatum (Dogiel) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Warnowiaceae	https://www.algaebase.org/search/species/detail/?species_id=52489	ATC ATL EUR NAM CAM AUS 
109918	52475	Kofoidinium pavillardii J.Cachon & M.Cachon, 1967	Y	Eukaryota	Chromista	Dinoflagellata	Noctilucophyceae		Noctilucales	Kofoidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52475	EUR NAM SWS 
109920	70590	Kofoidinium velleloides Pavillard, 1929	Y	Eukaryota	Chromista	Dinoflagellata	Noctilucophyceae		Noctilucales	Kofoidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=70590	ATC ATL EUR NAM MID SWS ASI 
109921	52491	Noctiluca scintillans (Macartney) Kofoid & Swezy, 1921	Y	Eukaryota	Chromista	Dinoflagellata	Noctilucophyceae		Noctilucales	Noctilucaceae	https://www.algaebase.org/search/species/detail/?species_id=52491	ATC ATL EUR NAM CAM SAM MID SWS ASI SOA AUS 
109923	52704	Spatulodinium pseudonoctiluca (Pouchet) J.Cachon & M.Cachon, 1968	Y	Eukaryota	Chromista	Dinoflagellata	Noctilucophyceae		Noctilucales	Noctilucaceae	https://www.algaebase.org/search/species/detail/?species_id=52704	ATC ATL EUR NAM ASI AUS 
109925	52563	Pentapharsodinium dalei Indelicato & Loeblich III, 1986	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Ensiculiferaceae	https://www.algaebase.org/search/species/detail/?species_id=52563	EUR SAM AFR SWS 
109992	52484	Micracanthodinium claytonii (R.W.Holmes) Dodge, 1982	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Cladopyxidaceae	https://www.algaebase.org/search/species/detail/?species_id=52484	ATC ATL EUR 
109993	52485	Micracanthodinium setiferum (Lohmann) Deflandre, 1937	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Cladopyxidaceae	https://www.algaebase.org/search/species/detail/?species_id=52485	ATC ATL EUR SAM 
109998	52213	Crypthecodinium cohnii (Seligo) Javornicky, 1962	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Crypthecodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52213	EUR 
110001	52278	Diplopsalis lenticula Bergh, 1881	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52278	ATC ATL EUR NAM SAM MID SWS ASI AUS ANT 
110007	52120	Amylax triacantha (Jørgensen) Sournia, 1984	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Lingulodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52120	ATC ATL EUR NAM MID ASI AUS 
110010	52303	Gonyaulax apiculata Entz, 1904	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52303	EUR NAM SAM SWS ASI AUS 
110015	52307	Gonyaulax digitale (Pouchet) Kofoid, 1911	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52307	ATC ATL EUR NAM CAM SAM MID SWS ASI AUS ANT 
110035	52319	Gonyaulax polygramma F.Stein, 1883	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52319	ATC ATL EUR NAM CAM SAM MID SWS ASI PIS AUS 
110039	52323	Gonyaulax scrippsae Kofoid, 1911	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52323	EUR NAM WTA SAM SWS ASI AUS ANT 
110041	52325	Gonyaulax spinifera (Claparède & Lachmann) Diesing, 1866	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52325	ATC ATL EUR NAM CAM SAM AFR MID SWS ASI PIS AUS 
110045	52328	Gonyaulax verior Sournia, 1973	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulacaceae	https://www.algaebase.org/search/species/detail/?species_id=52328	ATC ATL EUR NAM SAM MID ASI AUS 
110067	52124	Boreadinium pisiforme J.D.Dodge & Hermes, 1981	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52124	EUR NAM 
110077	52211	Corythodinium tesselatum (F.Stein) Loeblich Jr. & Loeblich III, 1966	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52211	ATC ATL EUR MID SWS PIS 
110082	52509	Oxytoxum caudatum Schiller, 1937	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52509	ATC ATL EUR NAM SAM ASI PIS AUS 
110086	52513	Oxytoxum coronatum Schiller, 1937	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52513	EUR 
110097	52524	Oxytoxum laticeps Schiller, 1937	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52524	ATC ATL EUR NAM WTA SAM INO MID SWS PIS AUS 
110114	52541	Oxytoxum sceptrum (F.Stein) Schröder, 1906	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52541	ATC ATL EUR NAM SAM MID SWS ASI PIS AUS 
110115	52542	Oxytoxum scolopax Stein, 1883	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Oxytoxaceae	https://www.algaebase.org/search/species/detail/?species_id=52542	ATC ATL EUR NAM SAM INO MID SWS ASI PIS AUS 
110130	52206	Coolia monotis Meunier, 1919	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Pyrocystaceae	https://www.algaebase.org/search/species/detail/?species_id=52206	EUR NAM CAM MID AUS 
110133	42669	Diplopelta bomba Stein ex Jørgensen, 1912	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=42669	EUR 
110134	42671	Diplopelta pusilla Balech & R.Akselman, 1988	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=42671	EUR 
110139	54628	Diplopsalopsis orbicularis (Paulsen) Meunier, 1910	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=54628	EUR NAM SAM MID ASI AUS 
110140	52288	Glenodinium armatum Levander, 1900	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Peridiniales familia incertae sedis	https://www.algaebase.org/search/species/detail/?species_id=52288	EUR NAM MID ASI 
110149	52296	Glenodinium paululum Lindemann, 1928	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Peridiniales familia incertae sedis	https://www.algaebase.org/search/species/detail/?species_id=52296	EUR ASI 
110152	44135	Heterocapsa rotundata (Lohmann) Gert Hansen, 1995	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Heterocapsaceae	https://www.algaebase.org/search/species/detail/?species_id=44135	ATC ATL EUR SAM ASI AUS 
110154	52479	Kryptoperidinium foliaceum (F.Stein) Lindemann, 1924	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Kryptoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52479	EUR ASI AUS 
110155	52492	Oblea rotunda (Lebour) Balech ex Sournia, 1973	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidiniaceae	https://www.algaebase.org/search/species/detail/?species_id=52492	EUR NAM MID ASI AUS 
110156	52565	Peridiniella catenata (Levander) Balech, 1977	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Peridiniales familia incertae sedis	https://www.algaebase.org/search/species/detail/?species_id=52565	EUR NAM ASI 
