strain	strain_link	taxa_link	class	environment	scientific_name
K-1742	https://norcca.scrol.net/strain/k-1742	https://norcca.scrol.net/species/ochlochaete-hystrix	Ulvophyceae	Marine	Ochlochaete hystrix
K-1743	https://norcca.scrol.net/strain/k-1743	https://norcca.scrol.net/species/neostromatella-monostromatica	Ulvophyceae	Marine	Neostromatella monostromatica
K-1744	https://norcca.scrol.net/strain/k-1744	https://norcca.scrol.net/species/ulvella-parasitica-f-zosterae	Ulvophyceae	Marine	Ulvella parasitica f. zosterae
K-1745	https://norcca.scrol.net/strain/k-1745	https://norcca.scrol.net/species/neostromatella-monostromatica	Ulvophyceae	Marine	Neostromatella monostromatica
K-1746	https://norcca.scrol.net/strain/k-1746	https://norcca.scrol.net/species/phaeophila-dendroides	Ulvophyceae	Marine	Phaeophila dendroides
K-1747	https://norcca.scrol.net/strain/k-1747	https://norcca.scrol.net/species/pseudendoclonium-fucicola	Ulvophyceae	Marine	Pseudendoclonium fucicola
K-1748	https://norcca.scrol.net/strain/k-1748	https://norcca.scrol.net/species/phaeophila-dendroides	Ulvophyceae	Marine	Phaeophila dendroides
K-1749	https://norcca.scrol.net/strain/k-1749	https://norcca.scrol.net/species/syncoryne-reinkei	Ulvophyceae	Marine	Syncoryne reinkei
K-1750	https://norcca.scrol.net/strain/k-1750	https://norcca.scrol.net/species/neostromatella-monostromatica	Ulvophyceae	Marine	Neostromatella monostromatica
K-1752	https://norcca.scrol.net/strain/k-1752	https://norcca.scrol.net/species/heterocapsa-sp	Dinophyceae	Marine	Heterocapsa sp.
K-1753	https://norcca.scrol.net/strain/k-1753	https://norcca.scrol.net/species/dinophyte-sp	Dinophyceae	Marine	Dinophyte sp.
K-1754	https://norcca.scrol.net/strain/k-1754	https://norcca.scrol.net/species/mougeotia-sp	Zygnematophyceae	Freshwater	Mougeotia sp.
K-1756	https://norcca.scrol.net/strain/k-1756	https://norcca.scrol.net/species/nephroselmis-sp	Nephroselmidophyceae	Freshwater	Nephroselmis sp.
K-1757	https://norcca.scrol.net/strain/k-1757	https://norcca.scrol.net/species/unident-chlorophyte-sp	Chlorophyta_X	Freshwater	Unident. chlorophyte sp.
K-1758	https://norcca.scrol.net/strain/k-1758	https://norcca.scrol.net/species/xanthidium-antilopaeum	Zygnematophyceae	Freshwater	Xanthidium antilopaeum
K-1759	https://norcca.scrol.net/strain/k-1759	https://norcca.scrol.net/species/mallomonas-kalinae	Synurophyceae	Freshwater	Mallomonas kalinae
K-1760	https://norcca.scrol.net/strain/k-1760	https://norcca.scrol.net/species/chlorokybus-sp	Chlorokybophyceae	Freshwater	Chlorokybus sp.
K-1761	https://norcca.scrol.net/strain/k-1761	https://norcca.scrol.net/species/botryococcus-sp	Trebouxiophyceae		Botryococcus sp.
K-1762	https://norcca.scrol.net/strain/k-1762	https://norcca.scrol.net/species/unident-chlorophyte-sp	Chlorophyta_X	Freshwater	Unident. chlorophyte sp.
K-1763	https://norcca.scrol.net/strain/k-1763	https://norcca.scrol.net/species/epipyxis-sp	Chrysophyceae	Freshwater	Epipyxis sp.
K-1764	https://norcca.scrol.net/strain/k-1764	https://norcca.scrol.net/species/ophiocytium-sp	Xanthophyceae	Freshwater	Ophiocytium sp.
K-1765	https://norcca.scrol.net/strain/k-1765	https://norcca.scrol.net/species/dermatochrysis-sp	Chrysophyceae	Freshwater	Dermatochrysis sp.
K-1766	https://norcca.scrol.net/strain/k-1766	https://norcca.scrol.net/species/ochromonas-moestrupii	Chrysophyceae	Marine	Ochromonas moestrupii
K-1767	https://norcca.scrol.net/strain/k-1767	https://norcca.scrol.net/species/gloeochrysis-sp	Chrysophyceae	Freshwater	Gloeochrysis sp.
K-1768	https://norcca.scrol.net/strain/k-1768	https://norcca.scrol.net/species/levanderina-fissa	Dinophyceae	Brackish	Levanderina fissa
K-1771	https://norcca.scrol.net/strain/k-1771	https://norcca.scrol.net/species/eudorina-sp	Chlorophyceae	Freshwater	Eudorina sp.
K-1773	https://norcca.scrol.net/strain/k-1773	https://norcca.scrol.net/species/gonium-pectorale	Chlorophyceae	Freshwater	Gonium pectorale
K-1775	https://norcca.scrol.net/strain/k-1775	https://norcca.scrol.net/species/parvodinium-inconspicuum	Dinophyceae	Freshwater	Parvodinium inconspicuum
K-1781	https://norcca.scrol.net/strain/k-1781	https://norcca.scrol.net/species/chaetoceros-tortissimus	Mediophyceae	Marine	Chaetoceros tortissimus
K-1782	https://norcca.scrol.net/strain/k-1782	https://norcca.scrol.net/species/chaetoceros-laciniosus	Mediophyceae	Marine	Chaetoceros laciniosus
K-1783	https://norcca.scrol.net/strain/k-1783	https://norcca.scrol.net/species/chaetoceros-gelidus	Mediophyceae	Marine	Chaetoceros gelidus
K-1784	https://norcca.scrol.net/strain/k-1784	https://norcca.scrol.net/species/chaetoceros-gelidus	Mediophyceae	Marine	Chaetoceros gelidus
K-1785	https://norcca.scrol.net/strain/k-1785	https://norcca.scrol.net/species/chaetoceros-diadema	Mediophyceae	Marine	Chaetoceros diadema
K-1786	https://norcca.scrol.net/strain/k-1786	https://norcca.scrol.net/species/chaetoceros-gelidus	Mediophyceae	Marine	Chaetoceros gelidus
K-1787	https://norcca.scrol.net/strain/k-1787	https://norcca.scrol.net/species/chaetoceros-tenuissimus	Mediophyceae	Marine	Chaetoceros tenuissimus
K-1788	https://norcca.scrol.net/strain/k-1788	https://norcca.scrol.net/species/chaetoceros-decipiens	Mediophyceae	Marine	Chaetoceros decipiens
K-1789	https://norcca.scrol.net/strain/k-1789	https://norcca.scrol.net/species/chaetoceros-gelidus	Mediophyceae	Marine	Chaetoceros gelidus
K-1790	https://norcca.scrol.net/strain/k-1790	https://norcca.scrol.net/species/chaetoceros-subtilis	Mediophyceae	Marine	Chaetoceros subtilis
K-1791	https://norcca.scrol.net/strain/k-1791	https://norcca.scrol.net/species/chaetoceros-wighamii	Mediophyceae	Marine	Chaetoceros wighamii
K-1792	https://norcca.scrol.net/strain/k-1792	https://norcca.scrol.net/species/attheya-longicornis	Mediophyceae	Marine	Attheya longicornis
K-1793	https://norcca.scrol.net/strain/k-1793	https://norcca.scrol.net/species/chaetoceros-wighamii	Mediophyceae	Marine	Chaetoceros wighamii
K-1794	https://norcca.scrol.net/strain/k-1794	https://norcca.scrol.net/species/chaetoceros-wighamii	Mediophyceae	Marine	Chaetoceros wighamii
K-1795	https://norcca.scrol.net/strain/k-1795	https://norcca.scrol.net/species/chaetoceros-laciniosus	Mediophyceae	Marine	Chaetoceros laciniosus
K-1796	https://norcca.scrol.net/strain/k-1796	https://norcca.scrol.net/species/chaetoceros-wighamii	Mediophyceae	Marine	Chaetoceros wighamii
K-1798	https://norcca.scrol.net/strain/k-1798	https://norcca.scrol.net/species/chaetoceros-laciniosus	Mediophyceae	Marine	Chaetoceros laciniosus
K-1800	https://norcca.scrol.net/strain/k-1800	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1801	https://norcca.scrol.net/strain/k-1801	https://norcca.scrol.net/species/chlorella-vulgaris	Trebouxiophyceae	Freshwater	Chlorella vulgaris
K-1802	https://norcca.scrol.net/strain/k-1802	https://norcca.scrol.net/species/chrysamoeba-sp	Chrysophyceae	Freshwater	Chrysamoeba sp.
K-1804	https://norcca.scrol.net/strain/k-1804	https://norcca.scrol.net/species/pseudochattonella-farcimen	Dictyochophyceae	Marine	Pseudochattonella farcimen
K-1809	https://norcca.scrol.net/strain/k-1809	https://norcca.scrol.net/species/pseudochattonella-farcimen	Dictyochophyceae	Marine	Pseudochattonella farcimen
K-1812	https://norcca.scrol.net/strain/k-1812	https://norcca.scrol.net/species/coolia-monotis	Dinophyceae	Marine	Coolia monotis
K-1814	https://norcca.scrol.net/strain/k-1814	https://norcca.scrol.net/species/coolia-monotis	Dinophyceae	Marine	Coolia monotis
K-1815	https://norcca.scrol.net/strain/k-1815	https://norcca.scrol.net/species/coolia-monotis	Dinophyceae	Marine	Coolia monotis
K-1821	https://norcca.scrol.net/strain/k-1821	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1822	https://norcca.scrol.net/strain/k-1822	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1823	https://norcca.scrol.net/strain/k-1823	https://norcca.scrol.net/species/pentapharsodinium-tyrrhenicum	Dinophyceae	Marine	Pentapharsodinium tyrrhenicum
K-1824	https://norcca.scrol.net/strain/k-1824	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1825	https://norcca.scrol.net/strain/k-1825	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1826	https://norcca.scrol.net/strain/k-1826	https://norcca.scrol.net/species/tetradesmus-obliquus	Chlorophyceae	Freshwater	Tetradesmus obliquus
K-1828	https://norcca.scrol.net/strain/k-1828	https://norcca.scrol.net/species/peridinium-bipes	Dinophyceae	Freshwater	Peridinium bipes
K-1830	https://norcca.scrol.net/strain/k-1830	https://norcca.scrol.net/species/dunaliella-salina	Chlorophyceae	Marine	Dunaliella salina
K-1831	https://norcca.scrol.net/strain/k-1831	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscophyceae	Marine	Coscinodiscus granii
K-1832	https://norcca.scrol.net/strain/k-1832	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscophyceae	Marine	Coscinodiscus granii
K-1833	https://norcca.scrol.net/strain/k-1833	https://norcca.scrol.net/species/coscinodiscus-granii	Coscinodiscophyceae	Marine	Coscinodiscus granii
K-1835	https://norcca.scrol.net/strain/k-1835	https://norcca.scrol.net/species/gonyostomum-semen	Raphidophyceae	Freshwater	Gonyostomum semen
K-1838	https://norcca.scrol.net/strain/k-1838	https://norcca.scrol.net/species/pseudoisochrysis-paradoxa	Prymnesiophyceae	Marine	Pseudoisochrysis paradoxa
K-1839	https://norcca.scrol.net/strain/k-1839	https://norcca.scrol.net/species/chlamydomonas-sp	Chlorophyceae	Pond	Chlamydomonas sp.
K-1840	https://norcca.scrol.net/strain/k-1840	https://norcca.scrol.net/species/nannochloropsis-sp	Eustigmatophyceae	Brackish	Nannochloropsis sp.
K-1841	https://norcca.scrol.net/strain/k-1841	https://norcca.scrol.net/species/synechococcus-sp	Cyanophyceae	Brackish	Synechococcus sp.
K-1842	https://norcca.scrol.net/strain/k-1842	https://norcca.scrol.net/species/nannochloropsis-sp	Eustigmatophyceae	Brackish	Nannochloropsis sp.
K-1843	https://norcca.scrol.net/strain/k-1843	https://norcca.scrol.net/species/pavlova-sp	Pavlovophyceae	Brackish	Pavlova sp.
K-1844	https://norcca.scrol.net/strain/k-1844	https://norcca.scrol.net/species/pavlova-sp	Pavlovophyceae	Brackish	Pavlova sp.
K-1845	https://norcca.scrol.net/strain/k-1845	https://norcca.scrol.net/species/phormidium-sp	Cyanophyceae	Brackish	Phormidium sp.
K-1846	https://norcca.scrol.net/strain/k-1846	https://norcca.scrol.net/species/tisochrysis-sp	Prymnesiophyceae	Brackish	Tisochrysis sp.
K-1847	https://norcca.scrol.net/strain/k-1847	https://norcca.scrol.net/species/aulacoseira-granulata	Coscinodiscophyceae	Brackish	Aulacoseira granulata
K-1848	https://norcca.scrol.net/strain/k-1848	https://norcca.scrol.net/species/desmidium-aptogonum	Zygnematophyceae	Freshwater	Desmidium aptogonum
K-1849	https://norcca.scrol.net/strain/k-1849	https://norcca.scrol.net/species/monoraphidium-sp	Chlorophyceae	Freshwater	Monoraphidium sp.
K-1850	https://norcca.scrol.net/strain/k-1850	https://norcca.scrol.net/species/prasinophyte-sp	Chlorophyta_X	Marine	Prasinophyte sp.
K-1851	https://norcca.scrol.net/strain/k-1851	https://norcca.scrol.net/species/neostromatella-monostromatica	Ulvophyceae	Marine	Neostromatella monostromatica
K-1852	https://norcca.scrol.net/strain/k-1852	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	Freshwater	Cryptophyceae
K-1853	https://norcca.scrol.net/strain/k-1853	https://norcca.scrol.net/species/staurastrum-leptocladum-var-cornutum	Zygnematophyceae	Freshwater	Staurastrum leptocladum var. cornutum
K-1855	https://norcca.scrol.net/strain/k-1855	https://norcca.scrol.net/species/rhinomonas-nottbecki	Cryptophyceae	Brackish	Rhinomonas nottbecki
K-1856	https://norcca.scrol.net/strain/k-1856	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Trebouxiophyceae	Freshwater	Microthamnion kuetzingianum
K-1857	https://norcca.scrol.net/strain/k-1857	https://norcca.scrol.net/species/microthamnion-kuetzingianum	Trebouxiophyceae	Freshwater	Microthamnion kuetzingianum
K-1859	https://norcca.scrol.net/strain/k-1859	https://norcca.scrol.net/species/thalassiosira-delicatula	Mediophyceae	Marine	Thalassiosira delicatula
K-1860	https://norcca.scrol.net/strain/k-1860	https://norcca.scrol.net/species/actinoptychus-senarius	Bacillariophyceae	Marine	Actinoptychus senarius
K-1861	https://norcca.scrol.net/strain/k-1861	https://norcca.scrol.net/species/thalassiosira-allenii	Mediophyceae	Marine	Thalassiosira allenii
K-1862	https://norcca.scrol.net/strain/k-1862	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1863	https://norcca.scrol.net/strain/k-1863	https://norcca.scrol.net/species/actinoptychus-senarius	Bacillariophyceae	Marine	Actinoptychus senarius
K-1865	https://norcca.scrol.net/strain/k-1865	https://norcca.scrol.net/species/chaetoceros-sp	Mediophyceae	Marine	Chaetoceros sp.
K-1866	https://norcca.scrol.net/strain/k-1866	https://norcca.scrol.net/species/chaetoceros-sp	Mediophyceae	Marine	Chaetoceros sp.
K-1868	https://norcca.scrol.net/strain/k-1868	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1869	https://norcca.scrol.net/strain/k-1869	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1870	https://norcca.scrol.net/strain/k-1870	https://norcca.scrol.net/species/skeletonema-tropicum	Mediophyceae	Marine	Skeletonema tropicum
K-1871	https://norcca.scrol.net/strain/k-1871	https://norcca.scrol.net/species/chaetoceros-socialis	Mediophyceae	Marine	Chaetoceros socialis
K-1872	https://norcca.scrol.net/strain/k-1872	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1874	https://norcca.scrol.net/strain/k-1874	https://norcca.scrol.net/species/asterionellopsis-glacialis	Bacillariophyceae	Marine	Asterionellopsis glacialis
K-1875	https://norcca.scrol.net/strain/k-1875	https://norcca.scrol.net/species/synura-petersenii	Synurophyceae	Freshwater	Synura petersenii
K-1876	https://norcca.scrol.net/strain/k-1876	https://norcca.scrol.net/species/cryptomonas-sp	Cryptophyceae	Freshwater	Cryptomonas sp.
K-1877	https://norcca.scrol.net/strain/k-1877	https://norcca.scrol.net/species/selenastrum-sp	Trebouxiophyceae	Freshwater	Selenastrum sp.
K-1878	https://norcca.scrol.net/strain/k-1878	https://norcca.scrol.net/species/nitzschia-bizertensis	Bacillariophyceae	Marine	Nitzschia bizertensis
K-1885	https://norcca.scrol.net/strain/k-1885	https://norcca.scrol.net/species/chroococcus-sp	Cyanophyceae	Marine	Chroococcus sp.
K-1889	https://norcca.scrol.net/strain/k-1889	https://norcca.scrol.net/species/chlamydomonas-sp	Chlorophyceae	Freshwater	Chlamydomonas sp.
K-1892	https://norcca.scrol.net/strain/k-1892	https://norcca.scrol.net/species/volvox-aureus	Chlorophyceae	Freshwater	Volvox aureus
K-1893	https://norcca.scrol.net/strain/k-1893	https://norcca.scrol.net/species/chlamydomonas-sp	Chlorophyceae	Freshwater	Chlamydomonas sp.
K-1894	https://norcca.scrol.net/strain/k-1894	https://norcca.scrol.net/species/cosmarium-subprotromidum	Zygnematophyceae	Freshwater	Cosmarium subprotromidum
K-1895	https://norcca.scrol.net/strain/k-1895	https://norcca.scrol.net/species/unident-euglenophyte-sp	Eustigmatophyceae	Freshwater	Unident. Euglenophyte sp.
K-1898	https://norcca.scrol.net/strain/k-1898	https://norcca.scrol.net/species/peridinium-cinctum	Dinophyceae	Freshwater	Peridinium cinctum
K-1900	https://norcca.scrol.net/strain/k-1900	https://norcca.scrol.net/species/trentepohlia-sp	Ulvophyceae	Freshwater	Trentepohlia sp.
K-1901	https://norcca.scrol.net/strain/k-1901	https://norcca.scrol.net/species/thalassiosira-punctifera	Mediophyceae	Marine	Thalassiosira punctifera
K-1902	https://norcca.scrol.net/strain/k-1902	https://norcca.scrol.net/species/synedropsis-hyperborea	Bacillariophyceae	Marine	Synedropsis hyperborea
K-1903	https://norcca.scrol.net/strain/k-1903	https://norcca.scrol.net/species/skeletonema-marinoi	Mediophyceae	Marine	Skeletonema marinoi
K-1904	https://norcca.scrol.net/strain/k-1904	https://norcca.scrol.net/species/unident-eustigmatotophyte-sp	Eustigmatophyceae	Freshwater	Unident. Eustigmatotophyte sp.
K-1907	https://norcca.scrol.net/strain/k-1907	https://norcca.scrol.net/species/volvox-aureus	Chlorophyceae	Freshwater	Volvox aureus
K-1909	https://norcca.scrol.net/strain/k-1909	https://norcca.scrol.net/species/trachelomonas-sp	Euglenophyceae	Freshwater	Trachelomonas sp.
K-1910	https://norcca.scrol.net/strain/k-1910	https://norcca.scrol.net/species/closterium-venus	Zygnematophyceae	Freshwater	Closterium venus
K-1912	https://norcca.scrol.net/strain/k-1912	https://norcca.scrol.net/species/thalassiosira-sp	Mediophyceae	Marine	Thalassiosira sp.
K-1915	https://norcca.scrol.net/strain/k-1915	https://norcca.scrol.net/species/tovellia-leopoliensis	Dinophyceae	Freshwater	Tovellia leopoliensis
K-1916	https://norcca.scrol.net/strain/k-1916	https://norcca.scrol.net/species/tovellia-leopoliensis	Dinophyceae	Freshwater	Tovellia leopoliensis
K-1918	https://norcca.scrol.net/strain/k-1918	https://norcca.scrol.net/species/botryococcus-sp	Trebouxiophyceae	Freshwater	Botryococcus sp.
K-1922	https://norcca.scrol.net/strain/k-1922	https://norcca.scrol.net/species/hyalotheca-dissiliens	Zygnematophyceae	Freshwater	Hyalotheca dissiliens
K-1923	https://norcca.scrol.net/strain/k-1923	https://norcca.scrol.net/species/micrasterias-rotata	Zygnematophyceae	Freshwater	Micrasterias rotata
K-1924	https://norcca.scrol.net/strain/k-1924	https://norcca.scrol.net/species/eunotia-bilunaris	Bacillariophyceae	Freshwater	Eunotia bilunaris
K-1925	https://norcca.scrol.net/strain/k-1925	https://norcca.scrol.net/species/synura-sp	Synurophyceae	Freshwater	Synura sp.
NIVA-1/08	https://norcca.scrol.net/strain/niva-108	https://norcca.scrol.net/species/prymnesium-sp	Prymnesiophyceae	Brackish	Prymnesium sp.
NIVA-1/10	https://norcca.scrol.net/strain/niva-110	https://norcca.scrol.net/species/cryptomonas-sp	Cryptophyceae	Freshwater	Cryptomonas sp.
NIVA-1/13	https://norcca.scrol.net/strain/niva-113	https://norcca.scrol.net/species/peridinium-cinctum	Dinophyceae	Freshwater	Peridinium cinctum
NIVA-1/15	https://norcca.scrol.net/strain/niva-115	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Raphidophyceae	Freshwater	Vacuolaria cf. virescens
NIVA-1/79	https://norcca.scrol.net/strain/niva-179	https://norcca.scrol.net/species/euglena-gracilis	Euglenophyceae	Freshwater	Euglena gracilis
NIVA-1/84	https://norcca.scrol.net/strain/niva-184	https://norcca.scrol.net/species/tribonema-sp	Xanthophyceae	Freshwater	Tribonema sp.
NIVA-1/92	https://norcca.scrol.net/strain/niva-192	https://norcca.scrol.net/species/porphyridium-purpureum	Rhodellophyceae	Brackish	Porphyridium purpureum
NIVA-1/94	https://norcca.scrol.net/strain/niva-194	https://norcca.scrol.net/species/nephroselmis-pyriformis	Nephroselmidophyceae	Marine	Nephroselmis pyriformis
